Month,Solarirradiance
1,5.343
2,5.283
3,5.314
4,5.477
5,5.146
6,4.039
7,2.54
8,3.024
9,4.261
10,5.412
11,5.713
12,5.495
1,5.41
2,5.294
3,5.293
4,5.465
5,5.089
6,4.113
7,2.735
8,2.998
9,4.223
10,5.314
11,5.678
12,5.511
